candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Senior Machine Learning Engineer with 7.2 years of experience, currently at Zomato; directly relevant skills include Deep Learning, Weaviate, scikit-learn, Pinecone; recent experience: Senior Machine Learning Engineer at Zomato (26mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0052328,2,1.0,"Recommendation Systems Engineer with 6.5 years of experience, currently at Amazon; directly relevant skills include LoRA, QLoRA, scikit-learn, Python; recent experience: Recommendation Systems Engineer at Amazon (52mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0027691,3,1.0,"NLP Engineer with 6.5 years of experience, currently at Haptik; directly relevant skills include LoRA, PEFT, Weaviate, scikit-learn; recent experience: NLP Engineer at Haptik (27mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0081846,4,0.9853,"Lead AI Engineer with 6.7 years of experience, currently at Razorpay; directly relevant skills include Elasticsearch, PyTorch, scikit-learn, Deep Learning; recent experience: Lead AI Engineer at Razorpay (27mo); experience within JD's 5-9 year sweet spot; strong recruiter engagement (73% response rate)."
CAND_0041669,5,0.9659,"Recommendation Systems Engineer with 8.0 years of experience, currently at CRED; directly relevant skills include FAISS, Milvus, PEFT, QLoRA; recent experience: Recommendation Systems Engineer at CRED (37mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0066999,6,0.9473,"Recommendation Systems Engineer with 5.9 years of experience, currently at Microsoft; directly relevant skills include FAISS, Pinecone, Machine Learning, Embeddings; recent experience: Recommendation Systems Engineer at Microsoft (49mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0046525,7,0.9121,"Senior Machine Learning Engineer with 6.1 years of experience, currently at Genpact AI; directly relevant skills include Elasticsearch, Machine Learning, TensorFlow, NLP; recent experience: Senior Machine Learning Engineer at Genpact AI (48mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0005509,8,0.91,"Data Scientist with 6.0 years of experience, currently at Ola; directly relevant skills include Python, Qdrant, Fine-tuning LLMs; recent experience: Data Scientist at Ola (28mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0068932,9,0.9083,"ML Engineer with 5.2 years of experience, currently at Krutrim; directly relevant skills include Milvus, RAG, scikit-learn, OpenSearch; recent experience: ML Engineer at Krutrim (45mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0037566,10,0.8994,"Machine Learning Engineer with 6.9 years of experience, currently at LinkedIn; directly relevant skills include Pinecone, NLP, LoRA, QLoRA; recent experience: Machine Learning Engineer at LinkedIn (51mo); India-based (Bangalore, Karnataka); experience within JD's 5-9 year sweet spot."
CAND_0081852,11,0.8878,"Senior Data Scientist with 5.9 years, based in Delhi, Delhi; directly relevant skills include Milvus, Weaviate, LoRA, Semantic Search; recent experience: Senior Data Scientist at Mad Street Den (51mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0097176,12,0.8577,"ML Engineer with 5.9 years, based in Gurgaon, Haryana; directly relevant skills include FAISS, PyTorch; recent experience: ML Engineer at TCS (13mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0042029,13,0.8406,"Senior Data Scientist with 6.5 years, based in Delhi, Delhi; directly relevant skills include PyTorch, NLP, RAG, Elasticsearch; recent experience: Senior Data Scientist at Flipkart (36mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0009024,14,0.8372,"Search Engineer with 5.2 years, based in Chennai, Tamil Nadu; directly relevant skills include Qdrant, PEFT, FAISS, Machine Learning; recent experience: Search Engineer at Google (33mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0006567,15,0.8311,"Senior AI Engineer with 7.9 years, based in Noida, Uttar Pradesh; directly relevant skills include scikit-learn, NLP, Python, Search Backend; recent experience: Senior AI Engineer at Meta (26mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0091745,16,0.8298,"Junior ML Engineer with 5.9 years, based in Pune, Maharashtra; directly relevant skills include Deep Learning, Embeddings, Machine Learning, PyTorch; recent experience: Junior ML Engineer at Locobuzz (44mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0006418,17,0.8275,"Machine Learning Engineer with 5.7 years, based in Gurgaon, Haryana; directly relevant skills include Embeddings, TensorFlow, Weaviate, Elasticsearch; recent experience: Machine Learning Engineer at Verloop.io (40mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0037160,18,0.8224,"Data Scientist with 6.0 years, based in Mumbai, Maharashtra; directly relevant skills include Deep Learning, Weaviate, Embeddings, Vector Search; recent experience: Data Scientist at Haptik (18mo); India-based (Mumbai, Maharashtra); experience within JD's 5-9 year sweet spot."
CAND_0042506,19,0.8168,"Search Engineer with 4.2 years, based in Mumbai, Maharashtra; directly relevant skills include PEFT, scikit-learn, TensorFlow, Milvus; recent experience: Search Engineer at Verloop.io (18mo); India-based (Mumbai, Maharashtra); short notice period (15d); however, under the JD's 5-year minimum (4.2 yrs)."
CAND_0051004,20,0.8095,"Senior Data Scientist with 4.7 years, based in Delhi, Delhi; directly relevant skills include Embeddings, PyTorch, Qdrant, PEFT; recent experience: Senior Data Scientist at CRED (24mo); based in preferred JD location; short notice period (15d); however, under the JD's 5-year minimum (4.7 yrs)."
CAND_0032216,21,0.8018,"ML Engineer with 6.1 years, based in Chennai, Tamil Nadu; relevant skills: PyTorch, Qdrant, QLoRA; recent experience: ML Engineer at upGrad (13mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0064326,22,0.7982,"Search Engineer with 7.6 years, based in Gurgaon, Haryana; relevant skills: scikit-learn, PyTorch, Milvus; recent experience: Search Engineer at Sarvam AI (31mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0072688,23,0.7975,"Data Scientist with 6.9 years, based in Pune, Maharashtra; relevant skills: Milvus, Deep Learning, LoRA; recent experience: Data Scientist at Niramai (30mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0030348,24,0.7851,"Machine Learning Engineer with 4.5 years, based in Noida, Uttar Pradesh; relevant skills: Deep Learning, PyTorch, Embeddings; recent experience: Machine Learning Engineer at BYJU'S (28mo); based in preferred JD location; actively open to new opportunities; however, under the JD's 5-year minimum (4.5 yrs)."
CAND_0068351,25,0.7716,"Lead AI Engineer with 6.4 years, based in Delhi, Delhi; relevant skills: Deep Learning, Qdrant, Elasticsearch; recent experience: Lead AI Engineer at Sarvam AI (25mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0014440,26,0.7691,"Recommendation Systems Engineer with 6.4 years, based in Chennai, Tamil Nadu; relevant skills: Elasticsearch, Milvus, Machine Learning; recent experience: Recommendation Systems Engineer at CRED (31mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0007009,27,0.7671,"Recommendation Systems Engineer with 7.9 years, based in Noida, Uttar Pradesh; relevant skills: Weaviate, Python, Embeddings; recent experience: Recommendation Systems Engineer at Wysa (14mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0050454,28,0.767,"AI Engineer with 6.8 years, based in Delhi, Delhi; relevant skills: PyTorch, QLoRA, FAISS; recent experience: AI Engineer at Rephrase.ai (30mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0017960,29,0.7649,"Recommendation Systems Engineer with 7.7 years, based in Bangalore, Karnataka; relevant skills: QLoRA, Machine Learning, Qdrant; recent experience: Recommendation Systems Engineer at Nykaa (54mo); India-based (Bangalore, Karnataka); experience within JD's 5-9 year sweet spot."
CAND_0044855,30,0.763,"Senior Data Scientist with 6.6 years, based in Coimbatore, Tamil Nadu; relevant skills: Pinecone, Machine Learning, NLP; recent experience: Senior Data Scientist at Flipkart (31mo); experience within JD's 5-9 year sweet spot."
CAND_0054394,31,0.7554,"Recommendation Systems Engineer with 4.1 years, based in Pune, Maharashtra; relevant skills: Embeddings, Pinecone, scikit-learn; based in preferred JD location; however, under the JD's 5-year minimum (4.1 yrs)."
CAND_0079284,32,0.7542,"Machine Learning Engineer with 4.9 years, based in Hyderabad, Telangana; relevant skills: scikit-learn, QLoRA, Qdrant; India-based (Hyderabad, Telangana); however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0093193,33,0.7529,"Senior Machine Learning Engineer with 7.9 years, based in Bangalore, Karnataka; relevant skills: Qdrant, TensorFlow, Machine Learning; India-based (Bangalore, Karnataka)."
CAND_0030946,34,0.748,"Junior ML Engineer with 6.7 years, based in Mumbai, Maharashtra; relevant skills: Machine Learning, Elasticsearch, Embeddings; India-based (Mumbai, Maharashtra)."
CAND_0012888,35,0.7435,"Junior ML Engineer with 6.4 years, based in Delhi, Delhi; relevant skills: Machine Learning, scikit-learn, Semantic Search; based in preferred JD location."
CAND_0005649,36,0.7426,"Senior Data Scientist with 7.4 years, based in Delhi, Delhi; relevant skills: Deep Learning, TensorFlow, QLoRA; based in preferred JD location; however, long notice period (90 days)."
CAND_0083879,37,0.7319,"Machine Learning Engineer with 7.1 years, based in Noida, Uttar Pradesh; relevant skills: Milvus, scikit-learn, Machine Learning; based in preferred JD location."
