candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Senior Machine Learning Engineer with 7.2 years of experience, currently at Zomato; directly relevant skills include Deep Learning, Weaviate, scikit-learn, Pinecone; recent experience: Senior Machine Learning Engineer at Zomato (26mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0027691,2,1.0,"NLP Engineer with 6.5 years of experience, currently at Haptik; directly relevant skills include LoRA, PEFT, Weaviate, scikit-learn; recent experience: NLP Engineer at Haptik (27mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0052328,3,0.9701,"Recommendation Systems Engineer with 6.5 years of experience, currently at Amazon; directly relevant skills include LoRA, QLoRA, scikit-learn, Python; recent experience: Recommendation Systems Engineer at Amazon (52mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0050454,4,0.9587,"AI Engineer with 6.8 years of experience, currently at Rephrase.ai; directly relevant skills include PyTorch, QLoRA, FAISS, Qdrant; recent experience: AI Engineer at Rephrase.ai (30mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0066999,5,0.9473,"Recommendation Systems Engineer with 5.9 years of experience, currently at Microsoft; directly relevant skills include FAISS, Pinecone, Machine Learning, Embeddings; recent experience: Recommendation Systems Engineer at Microsoft (49mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0083879,6,0.9145,"Machine Learning Engineer with 7.1 years of experience, currently at Ola; directly relevant skills include Milvus, scikit-learn, Machine Learning, Fine-tuning LLMs; recent experience: Machine Learning Engineer at Ola (19mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0046525,7,0.9122,"Senior Machine Learning Engineer with 6.1 years of experience, currently at Genpact AI; directly relevant skills include Elasticsearch, Machine Learning, TensorFlow, NLP; recent experience: Senior Machine Learning Engineer at Genpact AI (48mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0005509,8,0.9094,"Data Scientist with 6.0 years of experience, currently at Ola; directly relevant skills include Python, Qdrant, Fine-tuning LLMs; recent experience: Data Scientist at Ola (28mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0068932,9,0.9081,"ML Engineer with 5.2 years of experience, currently at Krutrim; directly relevant skills include Milvus, RAG, scikit-learn, OpenSearch; recent experience: ML Engineer at Krutrim (45mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0037566,10,0.8995,"Machine Learning Engineer with 6.9 years of experience, currently at LinkedIn; directly relevant skills include Pinecone, NLP, LoRA, QLoRA; recent experience: Machine Learning Engineer at LinkedIn (51mo); India-based (Bangalore, Karnataka); experience within JD's 5-9 year sweet spot."
CAND_0081852,11,0.8878,"Senior Data Scientist with 5.9 years, based in Delhi, Delhi; directly relevant skills include Milvus, Weaviate, LoRA, Semantic Search; recent experience: Senior Data Scientist at Mad Street Den (51mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0081846,12,0.8798,"Lead AI Engineer with 6.7 years, based in Jaipur, Rajasthan; directly relevant skills include Elasticsearch, PyTorch, scikit-learn, Deep Learning; recent experience: Lead AI Engineer at Razorpay (27mo); experience within JD's 5-9 year sweet spot; strong recruiter engagement (73% response rate)."
CAND_0048558,13,0.8644,"Data Scientist with 6.7 years, based in Noida, Uttar Pradesh; directly relevant skills include Qdrant, Elasticsearch, Information Retrieval, OpenSearch; recent experience: Data Scientist at Rephrase.ai (36mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0041669,14,0.8624,"Recommendation Systems Engineer with 8.0 years, based in Noida, Uttar Pradesh; directly relevant skills include FAISS, Milvus, PEFT, QLoRA; recent experience: Recommendation Systems Engineer at CRED (37mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0068351,15,0.8614,"Lead AI Engineer with 6.4 years, based in Delhi, Delhi; directly relevant skills include Deep Learning, Qdrant, Elasticsearch, PEFT; recent experience: Lead AI Engineer at Sarvam AI (25mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0042029,16,0.8404,"Senior Data Scientist with 6.5 years, based in Delhi, Delhi; directly relevant skills include PyTorch, NLP, RAG, Elasticsearch; recent experience: Senior Data Scientist at Flipkart (36mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0009024,17,0.8372,"Search Engineer with 5.2 years, based in Chennai, Tamil Nadu; directly relevant skills include Qdrant, PEFT, FAISS, Machine Learning; recent experience: Search Engineer at Google (33mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0042506,18,0.8168,"Search Engineer with 4.2 years, based in Mumbai, Maharashtra; directly relevant skills include PEFT, scikit-learn, TensorFlow, Milvus; recent experience: Search Engineer at Verloop.io (18mo); India-based (Mumbai, Maharashtra); short notice period (15d); however, under the JD's 5-year minimum (4.2 yrs)."
CAND_0032216,19,0.8016,"ML Engineer with 6.1 years, based in Chennai, Tamil Nadu; directly relevant skills include PyTorch, Qdrant, QLoRA, Information Retrieval; recent experience: ML Engineer at upGrad (13mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0072688,20,0.7969,"Data Scientist with 6.9 years, based in Pune, Maharashtra; directly relevant skills include Milvus, Deep Learning, LoRA, NLP; recent experience: Data Scientist at Niramai (30mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0043860,21,0.7774,"Junior ML Engineer with 6.1 years, based in Bhubaneswar, Odisha; relevant skills: Deep Learning, Qdrant, PyTorch; recent experience: Junior ML Engineer at Aganitha (48mo); experience within JD's 5-9 year sweet spot; strong recruiter engagement (81% response rate)."
CAND_0005260,22,0.7693,"Senior NLP Engineer with 5.2 years, based in Chennai, Tamil Nadu; relevant skills: Deep Learning, Python, NLP; recent experience: Senior NLP Engineer at Netflix (34mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0014440,23,0.7689,"Recommendation Systems Engineer with 6.4 years, based in Chennai, Tamil Nadu; relevant skills: Elasticsearch, Milvus, Machine Learning; recent experience: Recommendation Systems Engineer at CRED (31mo); India-based (Chennai, Tamil Nadu); experience within JD's 5-9 year sweet spot."
CAND_0097176,24,0.7653,"ML Engineer with 5.9 years, based in Gurgaon, Haryana; relevant skills: FAISS, PyTorch; recent experience: ML Engineer at TCS (13mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0017960,25,0.7647,"Recommendation Systems Engineer with 7.7 years, based in Bangalore, Karnataka; relevant skills: QLoRA, Machine Learning, Qdrant; recent experience: Recommendation Systems Engineer at Nykaa (54mo); India-based (Bangalore, Karnataka); experience within JD's 5-9 year sweet spot."
CAND_0017093,26,0.7538,"ML Engineer with 5.9 years, based in Hyderabad, Telangana; relevant skills: Embeddings; recent experience: ML Engineer at Zoho (34mo); India-based (Hyderabad, Telangana); experience within JD's 5-9 year sweet spot."
CAND_0012888,27,0.7433,"Junior ML Engineer with 6.4 years, based in Delhi, Delhi; relevant skills: Machine Learning, scikit-learn, Semantic Search; recent experience: Junior ML Engineer at Genpact AI (42mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0006567,28,0.7421,"Senior AI Engineer with 7.9 years, based in Noida, Uttar Pradesh; relevant skills: scikit-learn, NLP, Python; recent experience: Senior AI Engineer at Meta (26mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0091745,29,0.7405,"Junior ML Engineer with 5.9 years, based in Pune, Maharashtra; relevant skills: Deep Learning, Embeddings, Machine Learning; recent experience: Junior ML Engineer at Locobuzz (44mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0006418,30,0.7388,"Machine Learning Engineer with 5.7 years, based in Gurgaon, Haryana; relevant skills: Embeddings, TensorFlow, Weaviate; recent experience: Machine Learning Engineer at Verloop.io (40mo); based in preferred JD location; experience within JD's 5-9 year sweet spot."
CAND_0037160,31,0.7342,"Data Scientist with 6.0 years, based in Mumbai, Maharashtra; relevant skills: Deep Learning, Weaviate, Embeddings; India-based (Mumbai, Maharashtra)."
CAND_0062247,32,0.7313,"AI Engineer with 7.3 years, based in Kochi, Kerala; relevant skills: Pinecone, Qdrant, RAG; experience within JD's 5-9 year sweet spot."
CAND_0051004,33,0.7228,"Senior Data Scientist with 4.7 years, based in Delhi, Delhi; relevant skills: Embeddings, PyTorch, Qdrant; based in preferred JD location; however, under the JD's 5-year minimum (4.7 yrs)."
CAND_0096172,34,0.7212,"NLP Engineer with 5.2 years, based in Chennai, Tamil Nadu; relevant skills: Elasticsearch, Python, RAG; India-based (Chennai, Tamil Nadu)."
CAND_0087364,35,0.7183,"Recommendation Systems Engineer with 4.9 years, based in Gurgaon, Haryana; relevant skills: Deep Learning, Qdrant, Milvus; based in preferred JD location; however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0064326,36,0.7125,"Search Engineer with 7.6 years, based in Gurgaon, Haryana; relevant skills: scikit-learn, PyTorch, Milvus; based in preferred JD location."
CAND_0074098,37,0.7109,"Data Scientist with 4.9 years, based in Pune, Maharashtra; relevant skills: TensorFlow, LoRA, Fine-tuning LLMs; based in preferred JD location; however, under the JD's 5-year minimum (4.9 yrs)."
CAND_0030348,38,0.7011,"Machine Learning Engineer with 4.5 years, based in Noida, Uttar Pradesh; relevant skills: Deep Learning, PyTorch, Embeddings; based in preferred JD location; however, under the JD's 5-year minimum (4.5 yrs)."
CAND_0011263,39,0.6979,"ML Engineer with 5.1 years, based in Pune, Maharashtra; relevant skills: Machine Learning, Pinecone, Deep Learning; based in preferred JD location."
